trade_date,h.1,h.2,h.3,h.4,h.5
2006-09-07,0.3751556695761325,0.38492886750115685,0.3946498847282182,0.40431899985857506,0.4139364900059881
2006-09-08,0.35918495023036096,0.3689587047321806,0.37868115321921303,0.388352565015509,0.3979732080313388
2006-09-11,0.340501787518042,0.3503852798729367,0.36021687101988614,0.3699968335078325,0.37972543845448103
2006-09-12,0.3933721855343133,0.40307539239976836,0.412726496593956,0.42232577788916087,0.4318735145553928
2006-09-13,0.3807762666130502,0.3904902710263784,0.4001526978222273,0.409763820857856,0.4193239125364474
2006-09-14,0.359271507435467,0.36900965711972894,0.37869691024848584,0.3883335328331922,0.3979197894949906
2006-09-15,0.3473836423166554,0.3576407022985912,0.36784176614659925,0.377987139559098,0.38807712656561366
2006-09-18,0.32929264781901674,0.339601474346345,0.34985451353196806,0.36005206727518413,0.37019443584153044
2006-09-19,0.31921991490715995,0.32952311156777464,0.3397711673459193,0.3499643773458241,0.3601030350923738
2006-09-20,0.3221060258691161,0.33237063186104054,0.3425804940672781,0.35273590445052794,0.362837153416377
2006-09-21,0.3291573955844719,0.3393622371414361,0.3495127888895988,0.3596093396510178,0.3696521767112165
2006-09-22,0.3214534715611127,0.3315716855864088,0.3416372801810404,0.3516505289905813,0.3616117042375208
2006-09-25,0.347530898928668,0.3574988314414979,0.3674148196417622,0.3772791342186539,0.38709204445076617
2006-09-26,0.37869835861582596,0.38851135630062766,0.39827302592457137,0.407983635965233,0.4176434534958844
2006-09-27,0.35637314627131544,0.3661150023101152,0.3758076184689575,0.3854512436291406,0.39504612541400075
2006-09-28,0.33608200117465237,0.34574827441693384,0.35536737537101987,0.36493953424194586,0.37446498011132573
2006-09-29,0.31824404036925796,0.3278322104165254,0.3373752066187735,0.3468732418087186,0.3563265278163334
2006-10-02,0.3155778594271838,0.3250890077574709,0.3345562604657688,0.3439798201380917,0.35335988842548355
2006-10-03,0.3003527623414294,0.3098107571649307,0.3192263597465662,0.3285997600951279,0.33793114736775803
2006-10-04,0.39039961315821614,0.3998099508453334,0.4091739311228224,0.41849178235755996,0.42776373179143706
2006-10-05,0.36847427445027986,0.37786539402009084,0.3872113902359929,0.39651247991101374,0.405768878816417
2006-10-06,0.35126119034292114,0.3608034631987752,0.37029987503652906,0.37975064626834376,0.3891559962470597
2006-10-09,0.3306923438149823,0.34016427284390366,0.3495921767737709,0.35897626023125945,0.3683167268919491
2006-10-10,0.3125022876341221,0.3219203905678675,0.33129601034152606,0.34062933858805233,0.3499205660759832
2006-10-11,0.2980794614226407,0.3075097462669943,0.31689823497546793,0.32624511279347074,0.33555056414538237
2006-10-12,0.33811009393935515,0.3474829041184782,0.3568128231306513,0.366100047251289,0.3753447718576244
2006-10-13,0.32478085105554527,0.3343919332447148,0.34395843771730755,0.353480571231811,0.36295853958773383
2006-10-16,0.30687909751077336,0.31635429557357464,0.32578733120365816,0.3351783920140659,0.34452766478300545
2006-10-17,0.3008167959481088,0.31016049492330816,0.31946386367542723,0.3287270762818735,0.33795030606868376
2006-10-18,0.28471643350629894,0.29395606829231335,0.30315740480038833,0.3123206017768518,0.3214458173100281
2006-10-19,0.2699616317876216,0.2790521309343078,0.28810672214052174,0.29712554724448026,0.3061087475241319
2006-10-20,0.2554802836466775,0.2644459652946992,0.27337793582118963,0.2822763219805618,0.29114125005062996
2006-10-23,0.25623080012979516,0.26508353502139326,0.2739038624020992,0.282691900907202,0.29144776873769834
2006-10-24,0.24803002988992492,0.25681417412504504,0.26556723867969706,0.2742893335186666,0.2829805682176666
2006-10-25,0.24190028880161768,0.2505503158871152,0.25917107123794264,0.2677626539097957,0.27632516262316514
2006-10-26,0.2352661859508093,0.24387198954517245,0.25244957565100423,0.2609990367903626,0.2695204651819359
2006-10-27,0.26351214718726984,0.27211069858043063,0.2806799017828173,0.2892198569643612,0.29773066395309794
2006-10-30,0.2503759107794491,0.2588617251651961,0.26731996843529887,0.27575073017060175,0.2841540996608935
2006-10-31,0.2373115420935605,0.24567278925027627,0.25400835825718393,0.26231832797421495,0.2706027770191147
2006-11-01,0.270898077591932,0.2793152535134776,0.28770491646439045,0.296067156375493,0.30440206288365357
2006-11-02,0.2569698813253801,0.2652886586873758,0.27358145272075807,0.2818483445832905,0.2900894151792439
2006-11-03,0.24677674039527042,0.2549577237783929,0.26311454340098783,0.2712472706343435,0.2793559766389423
2006-11-06,0.3344388645918116,0.3429197229133027,0.3513700770681689,0.35979003677457166,0.3681797113560351
2006-11-07,0.32363302224836976,0.33203741111123014,0.3404124162671957,0.3487581404485704,0.357074686028482
2006-11-08,0.31218562390634536,0.32108518521691715,0.3299522046678327,0.338786801250646,0.3475890935218101
2006-11-09,0.3216283131769224,0.33037693041449484,0.33909417904711325,0.3477801715484807,0.35643501998902005
2006-11-10,0.30211232639224267,0.3107233170604246,0.31930488704837945,0.32785713687606566,0.33638016672000104
2006-11-13,0.28698335035237243,0.2953942474891254,0.30377806226608667,0.31213488188610744,0.3204647932712533
2006-11-14,0.3119693497636626,0.3203191686409136,0.32864168263064336,0.33693698102303815,0.34520515281629477
2006-11-15,0.2977633748800371,0.30596552977425906,0.31414210862355657,0.32229319117941957,0.3304188569446562
2006-11-16,0.2839022115285941,0.29198425450424265,0.30004222209951703,0.30807618603192005,0.3160862178053172
2006-11-17,0.2669622072898836,0.27485574580517874,0.28272729020846293,0.29057690178289364,0.2984046416408722
2006-11-20,0.25135183994396315,0.2590678380821592,0.26676376176631833,0.2744396632234755,0.28209559454478844
2006-11-21,0.23748262388602331,0.24505707926449763,0.2526130934577823,0.2601507113637999,0.26766997777116214
2006-11-22,0.2259509752028686,0.23336296813199642,0.24075816664405983,0.248136608792582,0.2554983325448628
2006-11-24,0.23137979898938507,0.23873354278062178,0.24607076503128852,0.2533915028600707,0.26069579330225995
2006-11-27,0.39644894758586063,0.40440066768958854,0.4123244040091472,0.42022025502538934,0.42808831887259274
2006-11-28,0.38396996477005807,0.39190674602916703,0.39981606346710263,0.40769801211753764,0.4155526866852979
2006-11-29,0.4421669049915547,0.45008236547637903,0.45796923383975735,0.4658276133617718,0.4736576069494375
2006-11-30,0.41298170689380886,0.420865831247376,0.4287220041122412,0.43655032458447224,0.44435089140881273
2006-12-01,0.3924674979222269,0.40032009620298303,0.4081452534102634,0.4159430654374891,0.42371362784297956
2006-12-04,0.4101080946697761,0.4179478486048745,0.42575973671487155,0.4335438580467801,0.44130031129555763
2006-12-05,0.3964883802439965,0.4043535791207509,0.412191638081409,0.4200026507758654,0.4277867105308633
2006-12-06,0.3729248653096932,0.38074931952069974,0.38854724032745436,0.39631871770703686,0.404063841331407
2006-12-07,0.3694838314422493,0.37727854765908614,0.38504687873206833,0.39278891397500765,0.40050474239938805
2006-12-08,0.34844133595168586,0.35621293970802315,0.36395867579853314,0.37167863032335124,0.37937288909602984
2006-12-11,0.3323767725399603,0.34010493083516014,0.34780820002022056,0.35548666025237696,0.36314039143071236
2006-12-12,0.3141027646633404,0.32179998206799887,0.32947289144048486,0.33712156954625744,0.3447460929083483
2006-12-13,0.2961947368643883,0.3038460858535993,0.31147397272200056,0.3190784694139137,0.32665964765305017
2006-12-14,0.3359726489588528,0.34363922713072953,0.35128166120652,0.3589000272224118,0.36649440097513436
2006-12-15,0.34529421080603145,0.3529435716346059,0.3605686146596557,0.36816941718902146,0.3757460562847774
2006-12-18,0.3331966445568185,0.3408048620734319,0.34838953324894,0.3559507309558885,0.36348852784129315
2006-12-19,0.31511655595627186,0.32268435987022115,0.3302293146445504,0.33775148926666837,0.34525095251569304
2006-12-20,0.2977335210985975,0.3052572004475562,0.31275878012957353,0.3202383250590692,0.3276958999597866
2006-12-21,0.29548243915336675,0.30304375302338965,0.3105837368363245,0.3181024507631078,0.3255999548049367
2006-12-22,0.3147124436537464,0.32224381671786917,0.3297535370453437,0.33724166688790025,0.344708268318295
2006-12-26,0.32030572165283516,0.3278043231808189,0.3352813052818011,0.34273673028735396,0.35017066034934
2006-12-27,0.3317180664089613,0.33919932461605656,0.34665882591093167,0.35409663356679766,0.361512810672855
2006-12-28,0.31741474690907834,0.3248493150109813,0.3322627416660847,0.339655086993654,0.3470264109419953
2006-12-29,0.3163735628029787,0.3237864177008638,0.3311782289763686,0.33854905636815646,0.34589895944530435
2007-01-03,0.30189567160687986,0.3092610335773596,0.31660603512847135,0.3239307325434878,0.33123518195009527
2007-01-04,0.2870295879317605,0.294391371568006,0.30173401208493167,0.30905755926110146,0.31636206274563816
2007-01-05,0.3299986084382709,0.33738505714140515,0.34475101274964415,0.3520965321193956,0.3594216719493236
2007-01-08,0.32461453629558057,0.33199846689009166,0.3393624126225732,0.3467064275827414,0.3540305657139167
2007-01-09,0.3067618607387391,0.3140948428556145,0.32140863385777485,0.32870328397020065,0.33597884328642885
2007-01-10,0.29574688146421857,0.3030615810755848,0.3103577159348746,0.3176353331595416,0.324894479747455
2007-01-11,0.291275370226628,0.29856081345468466,0.30582810897756185,0.3130773020003615,0.32030843761558153
2007-01-12,0.31596390641694794,0.3232573006344542,0.3305319816661503,0.3377879975258021,0.3450253961039833
2007-01-16,0.3023180168619707,0.3095764462396875,0.3168168213902703,0.3240391872208334,0.3312435885267915
2007-01-17,0.28435050718929095,0.29150450585281545,0.2986414105950872,0.3057612622606964,0.31286410159663824
2007-01-18,0.2804833399648801,0.2876393754238779,0.29477871243849296,0.30190138997416177,0.30900744690539583
2007-01-19,0.265969348768694,0.273012890638931,0.28004069668017817,0.2870528020475206,0.2940492418175042
2007-01-22,0.26117106677889335,0.26813064608650583,0.27507506519103564,0.2820043571162831,0.28891855481411205
2007-01-23,0.2514680733324257,0.25834640880298315,0.26521030444916777,0.2720597905847857,0.2788948974600046
2007-01-24,0.2846642774061968,0.29159571317098915,0.2985113862467234,0.30541133247912844,0.3122955876324166
2007-01-25,0.3927891659602979,0.399886909801742,0.40696533477352237,0.4140244934583657,0.4210644382958775
2007-01-26,0.36912763314981206,0.3761778962427436,0.3832093463619833,0.3902220337082079,0.39721600834813847
2007-01-29,0.34716440892025885,0.3541911840422762,0.36119988815847337,0.36819056774269454,0.3751632691492653
2007-01-30,0.34453124411997005,0.35156117505579365,0.35857330603377136,0.36556768212383384,0.37254434828179345
2007-01-31,0.35493083934016884,0.3619298665087784,0.36891098574996,0.3758742428834908,0.3828196836119119
2007-02-01,0.3574161655588628,0.36438264118989516,0.3713312132968171,0.37826192789086777,0.38517483086503934
2007-02-02,0.3360745820183462,0.3429952695656633,0.3498986340251463,0.3567847187580033,0.36365356701690543
2007-02-05,0.31595452822907993,0.3228331134376141,0.32969510104949706,0.3365405311136932,0.3433694435825313
2007-02-06,0.2972155813391303,0.3040368835465978,0.3108421291853082,0.3176313560505963,0.3244046018488309
2007-02-07,0.282341417678011,0.28911181971089844,0.29586663625346965,0.3026059031835806,0.3093296562964962
2007-02-08,0.268777691496598,0.2754944545762219,0.28219616791728475,0.28888286524058754,0.29555458019137554
2007-02-09,0.3054027969959002,0.31221918679572147,0.3190198806983332,0.3258049148462091,0.3325743252985987
2007-02-12,0.29945231014822027,0.3062146299779478,0.31296158976602495,0.3196932244014966,0.32640956869415994
2007-02-13,0.33327558971392834,0.34008848679502096,0.3468853442229527,0.3536661997599956,0.3604310910795178
2007-02-14,0.3429377236191195,0.34974156857106803,0.356529312198118,0.363300992604116,0.37005664780273556
2007-02-15,0.3225965279631267,0.3293575052651005,0.3361030095939587,0.34283307636069105,0.34954774089524654
2007-02-16,0.3042971923107272,0.31104404001837843,0.31777609620644576,0.3244933933032664,0.33119596366608267
2007-02-20,0.2886381067715514,0.29533804120190466,0.30202382753530754,0.30869549564796994,0.3153530753530128
2007-02-21,0.27228640940493537,0.27888538321138023,0.28547091022337606,0.2920430178415895,0.2986017334108524
2007-02-22,0.25790479234808245,0.26442411000489513,0.2709307026288986,0.27742459505803896,0.28390581208178106
2007-02-23,0.2589313162263153,0.26540043168414024,0.27185702439317255,0.2783011185946302,0.28473273848280545
2007-02-26,0.24590322364261136,0.25232741480685356,0.2587398394835551,0.2651405192241028,0.27152947554041024
2007-02-27,1.55323199719333,1.555095341467177,1.556944086405505,1.558778346394367,1.5605982349235996
2007-02-28,1.5050426293559702,1.50724987728141,1.509439868910276,1.5116127391525471,1.5137686218634745
2007-03-01,1.390475151358229,1.3934186961518462,1.396339295437953,1.3992371280812692,1.402112371552229
2007-03-02,1.4306400301010833,1.43329391704924,1.435927089448462,1.4385397089833063,1.4411319360763246
2007-03-05,1.401736398479045,1.4046562825373172,1.4075533886753204,1.4104278945828677,1.4132799765636193
2007-03-06,1.5099034127160542,1.5120124100307584,1.5141049233007018,1.51618108136613,1.5182410120602658
2007-03-07,1.391521783478324,1.3944162858530076,1.39728817698092,1.4001376334963889,1.4029648306539115
2007-03-08,1.333998281839681,1.3372486728134318,1.3404736367320966,1.3436733725056327,1.3468480774879708
2007-03-09,1.2352981670713234,1.2393129786573556,1.243296394043125,1.2472486587498395,1.2511700163787085
2007-03-12,1.1439313549727979,1.1485358885227253,1.1531043568372052,1.1576370423989677,1.162134225478183
2007-03-13,1.3693833710552694,1.3723617679851867,1.3753169417913695,1.3782490735489021,1.3811583429209924
2007-03-14,1.3037307716486777,1.3071485041869568,1.3105395461016545,1.3139041058319565,1.317242390189252
2007-03-15,1.2070663194392004,1.2111181284688883,1.2151381601707454,1.219126663766429,1.2230838865230143
2007-03-16,1.158259437730815,1.1626296459111845,1.1669654629569164,1.1712671595073243,1.175535004071939
2007-03-19,1.1767937265520874,1.1810703257571393,1.1853133059289065,1.1895229313520097,1.1936994642334857
2007-03-20,1.1104692368127178,1.1151724535770209,1.1198384910668335,1.1244676431870555,1.1290602015192464
2007-03-21,1.2216374687688343,1.225484487094955,1.2293010662506476,1.233087447082983,1.2368438685333523
2007-03-22,1.1337943452848545,1.138260324027032,1.1426907729086584,1.1470859745936388,1.1514462094970974
2007-03-23,1.05310014613891,1.0581293567473766,1.063118123010406,1.0680667701768707,1.0729756208800274
2007-03-26,0.9807708928552615,0.986327449018182,0.9918387954350281,0.9973052999453536,1.0027273273958635
2007-03-27,0.9178064505435606,0.923845876973581,0.929835451139176,0.9357755845443679,0.9416666852964316
2007-03-28,0.8997873464569691,0.9059601527395377,0.912081832274535,0.9181528085232196,0.9241735014394992
2007-03-29,0.8377177460122056,0.8443940362313338,0.8510143908695686,0.8575792785687916,0.8640891640444888
2007-03-30,0.7796511644437805,0.7868410857816317,0.793969728746535,0.8010376156027565,0.8080452641634006
2007-04-02,0.7295257636007418,0.7371046338778798,0.744620040493552,0.7520725148774015,0.7594625840090056
2007-04-03,0.7626484800843065,0.7699421092425661,0.7771755249681085,0.7843492243601694,0.791463700414122
2007-04-04,0.7115584601706948,0.7192874798564619,0.7269518542698681,0.7345521241018946,0.7420888255212009
2007-04-05,0.669419422875186,0.677488031657796,0.685489214862371,0.6934235359328325,0.7012915536046653
2007-04-09,0.6255508414671022,0.6340369067471271,0.642451024593562,0.6507938049985563,0.6590658527825612
2007-04-10,0.5854957030617781,0.5943527498718444,0.6031340280549016,0.6118401857823959,0.620471865680916
2007-04-11,0.563225715558746,0.572358171200312,0.5814113505637183,0.5903859418240327,0.5992826271824685
2007-04-12,0.53900617387156,0.5484365439231929,0.5577838936742615,0.567048953994315,0.5762324493186891
2007-04-13,0.5176231022402681,0.5273278811422062,0.5369461269194887,0.5464786111488552,0.5559260985272444
2007-04-16,0.5491555984012986,0.5586522858675986,0.5680634568441572,0.5773898813963304,0.5866323226551321
2007-04-17,0.5201575592112655,0.5298588075207712,0.5394756017595005,0.5490086771410922,0.558458762478794
2007-04-18,0.48873592302660523,0.4987360121195075,0.5086487197088974,0.5184748093406878,0.5282150378888721
2007-04-19,0.4601216211732083,0.4703944465212085,0.48057756447285255,0.49067175839753385,0.5006778048238764
2007-04-20,0.4972275870395551,0.5071533377339235,0.5169924187094842,0.526745586749315,0.5364135920284113
2007-04-23,0.4815624680759155,0.4916525982586438,0.5016539850788646,0.5115674090403223,0.5213936437821792
2007-04-24,0.4524842322762107,0.4628787903645895,0.4731810677360572,0.48339188363955554,0.4935120500509051
2007-04-25,0.4862342792210874,0.4963662980088974,0.50640774249846,0.5163594223708144,0.5262221400689271
2007-04-26,0.4584869155096147,0.4687792477923426,0.4789808180185757,0.48909242656578655,0.499114866753387
2007-04-27,0.4326696559660061,0.4432515195698232,0.45373916412227466,0.4641334285332134,0.47443514424298666
2007-04-30,0.47085217556697956,0.48114325370350824,0.4913419676190216,0.5014491462985112,0.5114656112866841
2007-05-01,0.4465916039391024,0.45709625989527813,0.46750645262703583,0.47782303159587186,0.4880468386244915
2007-05-02,0.4438838538816749,0.4544559577507893,0.4649324420554108,0.4753141716282375,0.48560200347997423
2007-05-03,0.4389204707127666,0.44940887522525813,0.4598057455105255,0.4701118804045349,0.4803280717716649
2007-05-04,0.42249110058665856,0.4331385633825077,0.44369269270323725,0.45415430669094786,0.46452421631607427
2007-05-07,0.39863208421396007,0.4095150492366082,0.42030214298447116,0.43099421001611454,0.4415920874501364
2007-05-08,0.3801225358883809,0.3910914857604901,0.4019648050464094,0.41274332748219583,0.42342787953514593
2007-05-09,0.36500945272388263,0.3760426626714037,0.3869814250233479,0.39782654827954034,0.408578834018804
2007-05-10,0.4443130057642417,0.4547233496878744,0.46504354467376446,0.4752743713715268,0.4854166036706987
2007-05-11,0.4719228237979328,0.48229026991197577,0.49256793972745183,0.5027566106570137,0.5128570533813541
2007-05-14,0.44986523370990444,0.46035693008466155,0.4707581564837213,0.48106969303035557,0.49129231312082733
2007-05-15,0.4239592201309578,0.4346065436811495,0.4451624849412428,0.4556278282137813,0.4660033510699117
2007-05-16,0.433584690525877,0.4443042409723235,0.45493125775834015,0.46546653965607276,0.47591087854247965
2007-05-17,0.4137399823715615,0.4245413931188081,0.43525018447003216,0.44586715061339294,0.45639307892708497
2007-05-18,0.44517999073079206,0.45569532780872385,0.4661204435143801,0.47645611194524856,0.4867031005570769
2007-05-21,0.42031893050507513,0.4309579722941237,0.4415063149128791,0.4519647315831837,0.4623339889350661
2007-05-22,0.3986295230011264,0.4095502016718807,0.42037753871248845,0.43111233193599596,0.4417553723363523
2007-05-23,0.3768207789985996,0.38779651923397385,0.3986794135644758,0.40947024739153326,0.4201697994727117
2007-05-24,0.4323787035652352,0.4430178058086438,0.4535658661585436,0.46402366368690734,0.4743919707989623
2007-05-25,0.41835922690913446,0.42898668679924923,0.4395240739540465,0.44997215178244354,0.4603316772231069
2007-05-29,0.4026210228992326,0.4132644076443531,0.4238183636236911,0.4342836422433395,0.4446609885958625
2007-05-30,0.427741558952549,0.4381963111251388,0.4485630050612697,0.4588423824574336,0.4690351787629644
2007-05-31,0.4051018566073546,0.41561356308719477,0.4260375647753011,0.43637459343967977,0.446625374742805
2007-06-01,0.39852759505714674,0.40900102737636335,0.41938754309307114,0.4296878635081352,0.43990270393651076
2007-06-04,0.37673945916162666,0.38729631423351096,0.39776614380200287,0.4081496652624052,0.4184475900961679
2007-06-05,0.3727461913202339,0.38327024283093886,0.39370785480902837,0.4040597372275382,0.4143265942281245
2007-06-06,0.45553479660975077,0.4654714028049879,0.475325080657062,0.4850965222644587,0.4947864139495888
2007-06-07,0.7117379787223455,0.7199249737216263,0.7280407564467899,0.7360859463177805,0.7440611573666919
2007-06-08,0.7900151108134271,0.7976159094262358,0.8051499583877463,0.8126178438884596,0.8200201469709953
2007-06-11,0.7334667976492483,0.741451281120179,0.7493656720281683,0.7572105856875815,0.7649866320111871
2007-06-12,0.7893725096764881,0.7969984045383389,0.8045574558425078,0.8120502494954731,0.8194773662680441
2007-06-13,0.9037214723927993,0.9104622435604139,0.917143466330386,0.923765666757016,0.9303293662474076
2007-06-14,0.8640884184261753,0.8710985392163644,0.878046602179268,0.884933156688291,0.8917587472534527
2007-06-15,0.8005690377994846,0.8080412084709233,0.8154470581882718,0.8227871755982759,0.8300621441230134
2007-06-18,0.745326918207282,0.7532580973216483,0.7611193585970986,0.768911318399009,0.7766345876591456
2007-06-19,0.6960049965003815,0.7042934197387931,0.7125087217547096,0.720651547630196,0.728722536756345
2007-06-20,0.8171074804418754,0.824420111428514,0.8316678316665471,0.8388512173378294,0.8459708395097233
2007-06-21,0.7790777777279045,0.7866767256793225,0.794207866544792,0.801671805381873,0.8090691418490633
2007-06-22,0.803220657019966,0.8106189325568485,0.8179507833538459,0.8252168057994066,0.83241759092736
2007-06-25,0.7675476405539665,0.7752205331005352,0.7828243528697996,0.7903597216674914,0.797827255701734
2007-06-26,0.8072889450150319,0.8146378819782215,0.8219203171436715,0.8291368522976164,0.8362880837806232
2007-06-27,0.9024207463833795,0.9090570903951045,0.9156341673609227,0.9221525065756876,0.928612632607291
2007-06-28,0.8380956234908007,0.8454554320607324,0.852750021460444,0.8599799696316204,0.8671458493944981
2007-06-29,0.7765315434220456,0.7843485598292546,0.7920962658546595,0.7997752760459059,0.8073861995016887
2007-07-02,0.7802445598510309,0.7879899660615749,0.7956666168518229,0.8032751225587529,0.810816088101425
2007-07-03,0.7322944089375756,0.7403813304802279,0.7483962868452083,0.7563399184476326,0.7642128600035893
2007-07-05,0.6827253002544489,0.6911920951814567,0.6995833322354406,0.7078996856966003,0.7161418238278439
2007-07-06,0.6544598559252147,0.6631550919601436,0.6717726262981919,0.6803131532912637,0.6887773610864495
2007-07-09,0.6104586399636878,0.6195658499784517,0.628591673442625,0.6375368376668339,0.6464020634620953
2007-07-10,0.7474679376118052,0.7554210735600307,0.7633035065070637,0.7711158649992298,0.7788587719951074
2007-07-11,0.730384163975084,0.7384695345528594,0.7464829506874655,0.7544250527257906,0.7622964753160602
2007-07-12,0.8671629176411997,0.8741251927997471,0.8810255751766994,0.8878646149824873,0.8946428575363162
2007-07-13,0.8086426433616805,0.8160730243999502,0.8234372798117024,0.8307359980726101,0.8379697624212901
2007-07-16,0.7504325999522846,0.7582824765409436,0.7660624000666423,0.7737729939061894,0.7814148758812596
2007-07-17,0.6981753447643894,0.7063994835291488,0.7145501105117298,0.7226278828000382,0.7306334516085744
2007-07-18,0.6541400347713093,0.6626932248950533,0.671169619296615,0.6795699074945084,0.6878947728163327
2007-07-19,0.619320251662158,0.6281472053373058,0.6368945070786978,0.6455628756428591,0.6541530233004591
2007-07-20,0.6691592593635836,0.6775439503895531,0.685853098241406,0.6940873835370848,0.7022474807623993
2007-07-23,0.6291190348311748,0.6378244684758774,0.6464510674158277,0.6549995455626959,0.6634706103631078
2007-07-24,0.8466264921417218,0.8535650520857564,0.8604413843895485,0.8672560471342046,0.8740095933957477
2007-07-25,0.786964307011601,0.7943481139918218,0.801665531827183,0.8089171574345013,0.8161035823636056
2007-07-26,1.2287827272754992,1.2329485771441402,1.2370767443957456,1.2411675698922455,1.2452213914122687
2007-07-27,1.4753651554682534,1.4774269549012176,1.4794702063480094,1.4814950766666588,1.4835017312141376
2007-07-30,1.5428571991399351,1.5442967355781079,1.5457233645166044,1.54713720168959,1.5485383617935071
2007-07-31,1.5266805067156117,1.5281683578114744,1.529642900614252,1.5311042541618407,1.5325525364273862
2007-08-01,1.4135941487530683,1.4159319966352284,1.4182489288829936,1.4205451326187877,1.4228207932909376
2007-08-02,1.3438653360393105,1.3467012447575735,1.3495117226417508,1.3522969977412567,1.3550572960604865
2007-08-03,1.822309796568198,1.821221108340304,1.820142091597089,1.8190726604208274,1.8180127296570543
2007-08-06,1.88762783410069,1.8859171503604577,1.8842217112937605,1.882541381048444,1.8808760249829937
2007-08-07,1.81293942759271,1.8117681558440326,1.810607379936054,1.8094570058148773,1.808316940269429
2007-08-08,1.8099515459223436,1.8087208189400013,1.8075011922877193,1.8062925658479827,1.8050948404062686
2007-08-09,2.4478601856190387,2.441253099772786,2.434705274059849,2.4282161769655044,2.42178528174228
2007-08-10,2.253471603350648,2.24840737917119,2.2433889526602036,2.238415909652288,2.233487839727494
2007-08-13,2.065576752073463,2.062013524415264,2.058482847047871,2.0549844226224945,2.0515179565066433
2007-08-14,2.099116392742553,2.0953452969170367,2.091608404750336,2.0879054060169002,2.0842359933049113
2007-08-15,2.0909494983329378,2.087171333211221,2.083427681745148,2.0797182286514024,2.0760426615267926
2007-08-16,1.9529670691093497,1.9503546896038015,1.947766254929055,1.9452015456089888,1.9426603441791792
2007-08-17,2.0522898153921783,2.0487561174268465,2.0452550100773292,2.041786192766653,2.038349367690008
2007-08-20,1.8768164406823151,1.8747189544021579,1.8726410925896326,1.8705826716346086,1.8685435096448453
2007-08-21,1.722396461916155,1.7219139500839415,1.7214358890363193,1.7209622377183704,1.7204929554538764
2007-08-22,1.6867665728238401,1.6866987771109216,1.6866316035036972,1.6865650462936126,1.6864990998244966
2007-08-23,1.5463165041216471,1.5474291988081808,1.548531589499303,1.5496237716141104,1.5507058396880804
2007-08-24,1.5353211165202372,1.5365332359377326,1.5377341247368728,1.5389238869724124,1.5401026257350106
2007-08-27,1.4884429343877952,1.4901085770059899,1.491758779180023,1.4933936840422288,1.49501343339811
2007-08-28,1.7956434544076683,1.7946253699367214,1.793616572749841,1.7926169781255255,1.791626502115129
2007-08-29,1.9465536132406849,1.9441999449587826,1.9418677177837813,1.9395567363945863,1.937266807249411
2007-08-30,1.7886221067887305,1.7876099314630092,1.7866070285870543,1.785613313216763,1.7846287011861988
2007-08-31,1.7105669861973274,1.7101690610553517,1.7097748089765739,1.7093841960566443,1.7089971887041682
2007-09-04,1.6440103379552817,1.6441875045502603,1.6443630298276084,1.6445369289929215,1.6447092171109259
2007-09-05,1.575868965738644,1.5765904450279027,1.5773051927533281,1.5780132717219228,1.5787147441546865
2007-09-06,1.4470070497826135,1.4492618309671332,1.4514954468066383,1.4537080959775381,1.4558999752912918
2007-09-07,1.5038063835294115,1.50551091962319,1.5071995273820726,1.508872355651164,1.5105295518846595
2007-09-10,1.3822210572389262,1.384945094679901,1.3876435001813114,1.3903165149279213,1.392964377835056
2007-09-11,1.373501738185559,1.376233339792143,1.3789392424014455,1.381619687790474,1.3842749154615894
2007-09-12,1.2643318697530792,1.2679637183343484,1.2715611860464973,1.2751245983557822,1.2786542776474354
2007-09-13,1.1986721222152068,1.2028050565723698,1.2068987472734065,1.2109535669505467,1.2149698846977472
2007-09-14,1.097706093874371,1.102967866387935,1.1081788593075808,1.1133395626900622,1.1184504618627609
2007-09-17,1.0399457769112248,1.045651161263993,1.051301396795199,1.0568970165789238,1.0624385485365
2007-09-18,1.6455489325727735,1.6458664856387961,1.6461811679535179,1.6464930054691775,1.6468020239034
2007-09-19,1.5317610355837126,1.5329134588967583,1.5340555041531132,1.535187264811543,1.5363088334891781
2007-09-20,1.4565420277351184,1.4587455646904763,1.4609287411825933,1.4630917453401333,1.4652347635534702
2007-09-21,1.3410911865633748,1.3441065527745573,1.3470942361760927,1.35005449091222,1.3529875687939863
2007-09-24,1.2385028796037467,1.242209901294798,1.2458830875293185,1.2495227471369335,1.2531291861284568
2007-09-25,1.1484087215531695,1.152665571773354,1.156883805309468,1.1610637724788144,1.1652058204207378
2007-09-26,1.0821567771799343,1.0867679793465788,1.0913375719650094,1.095865930502282,1.1003534270373962
2007-09-27,1.028291328218678,1.0331263700223754,1.0379180054576491,1.0426666242032026,1.0473726124394156
2007-09-28,0.9667800814694412,0.9719676716935728,0.9771087133951759,0.9822036242566148,0.9872528182123678
2007-10-01,0.9902905048995551,0.9950547736811914,0.9997766746646786,1.004456584619339,1.0090948769639518
2007-10-02,0.9246472604243002,0.9297920346035241,0.9348909219959811,0.939944331870791,0.9449526698467587
2007-10-03,0.8666130398462678,0.8721096838139882,0.8775570419538208,0.8829555561886633,0.8883056644788984
2007-10-04,0.8092642508428016,0.8151543607105571,0.8209912120556917,0.8267752864431162,0.8325070610834189
2007-10-05,0.8527678897744696,0.8581586393483717,0.8635007729898475,0.8687947291367902,0.874040942273085
